CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-09-08 13:09:59.048000-07:00,2023-09-08 13:09:59.048000-07:00,OWNERSHIP,TABLE,TABLE3445,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:43.936000-07:00,2023-09-08 13:13:43.936000-07:00,OWNERSHIP,TABLE,TABLE4557,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:16.902000-07:00,2023-09-08 13:07:16.902000-07:00,OWNERSHIP,TABLE,TABLE2707,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:13.699000-07:00,2023-09-08 13:08:13.699000-07:00,OWNERSHIP,TABLE,TABLE2994,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:53.235000-07:00,2023-09-08 13:14:53.235000-07:00,OWNERSHIP,TABLE,TABLE4925,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:37.890000-07:00,2023-09-08 13:12:37.890000-07:00,OWNERSHIP,TABLE,TABLE4176,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:58.925000-07:00,2023-09-08 13:11:58.925000-07:00,OWNERSHIP,TABLE,TABLE3964,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:39.505000-07:00,2023-09-08 13:02:39.505000-07:00,OWNERSHIP,TABLE,TABLE1189,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:06.091000-07:00,2023-09-08 13:04:06.091000-07:00,OWNERSHIP,TABLE,TABLE1671,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:55.297000-07:00,2023-09-08 13:04:55.297000-07:00,OWNERSHIP,TABLE,TABLE1943,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:12.642000-07:00,2023-09-08 13:05:12.642000-07:00,OWNERSHIP,TABLE,TABLE2040,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:34.439000-07:00,2023-09-08 12:59:34.439000-07:00,OWNERSHIP,TABLE,TABLE259,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:43.603000-07:00,2023-09-08 13:11:43.603000-07:00,OWNERSHIP,TABLE,TABLE3904,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:50.663000-07:00,2023-09-08 13:13:50.663000-07:00,OWNERSHIP,TABLE,TABLE4591,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:20.660000-07:00,2023-09-08 13:12:20.660000-07:00,OWNERSHIP,TABLE,TABLE4086,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:47.681000-07:00,2023-09-08 13:08:47.681000-07:00,OWNERSHIP,TABLE,TABLE3168,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:42.757000-07:00,2023-09-08 13:11:42.757000-07:00,OWNERSHIP,TABLE,TABLE3901,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:39.313000-07:00,2023-09-08 13:12:39.313000-07:00,OWNERSHIP,TABLE,TABLE4183,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:21.114000-07:00,2023-09-08 13:01:21.114000-07:00,OWNERSHIP,TABLE,TABLE819,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:13.554000-07:00,2023-09-08 13:05:13.554000-07:00,OWNERSHIP,TABLE,TABLE2046,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:59.836000-07:00,2023-09-08 13:07:59.836000-07:00,OWNERSHIP,TABLE,TABLE2927,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:31.654000-07:00,2023-09-08 13:13:31.654000-07:00,OWNERSHIP,TABLE,TABLE4478,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:35.772000-07:00,2023-09-08 13:09:35.772000-07:00,OWNERSHIP,TABLE,TABLE3342,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:11.592000-07:00,2023-09-08 13:05:11.592000-07:00,OWNERSHIP,TABLE,TABLE2034,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:49.048000-07:00,2023-09-08 13:10:49.048000-07:00,OWNERSHIP,TABLE,TABLE3660,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:45.558000-07:00,2023-09-08 13:11:45.558000-07:00,OWNERSHIP,TABLE,TABLE3911,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:08.875000-07:00,2023-09-08 13:02:08.875000-07:00,OWNERSHIP,TABLE,TABLE1038,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:05.638000-07:00,2023-09-08 13:12:05.638000-07:00,OWNERSHIP,TABLE,TABLE3996,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:25.323000-07:00,2023-09-08 13:13:25.323000-07:00,OWNERSHIP,TABLE,TABLE4438,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:59.049000-07:00,2023-09-08 13:02:59.049000-07:00,OWNERSHIP,TABLE,TABLE1288,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:51.094000-07:00,2023-09-08 13:12:51.094000-07:00,OWNERSHIP,TABLE,TABLE4256,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:26.514000-07:00,2023-09-08 13:05:26.514000-07:00,OWNERSHIP,TABLE,TABLE2126,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:49.770000-07:00,2023-09-08 12:59:49.770000-07:00,OWNERSHIP,TABLE,TABLE349,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:02.221000-07:00,2023-09-08 13:08:02.221000-07:00,OWNERSHIP,TABLE,TABLE2938,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:28.134000-07:00,2023-09-08 13:08:28.134000-07:00,OWNERSHIP,TABLE,TABLE3067,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:35.801000-07:00,2023-09-08 13:13:35.801000-07:00,OWNERSHIP,TABLE,TABLE4504,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:48.566000-07:00,2023-09-08 13:05:48.566000-07:00,OWNERSHIP,TABLE,TABLE2247,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:28.926000-07:00,2023-09-08 13:13:28.926000-07:00,OWNERSHIP,TABLE,TABLE4461,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:55.191000-07:00,2023-09-08 13:12:55.191000-07:00,OWNERSHIP,TABLE,TABLE4281,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:36.891000-07:00,2023-09-08 12:59:36.891000-07:00,OWNERSHIP,TABLE,TABLE273,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:00.554000-07:00,2023-09-08 13:06:00.554000-07:00,OWNERSHIP,TABLE,TABLE2305,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:34.299000-07:00,2023-09-08 13:13:34.299000-07:00,OWNERSHIP,TABLE,TABLE4494,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:45.942000-07:00,2023-09-08 13:04:45.942000-07:00,OWNERSHIP,TABLE,TABLE1887,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:28.954000-07:00,2023-09-08 13:12:28.954000-07:00,OWNERSHIP,TABLE,TABLE4126,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:43.873000-07:00,2023-09-08 13:05:43.873000-07:00,OWNERSHIP,TABLE,TABLE2216,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:45.557000-07:00,2023-09-08 13:01:45.557000-07:00,OWNERSHIP,TABLE,TABLE930,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:33.421000-07:00,2023-09-08 13:01:33.421000-07:00,OWNERSHIP,TABLE,TABLE878,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:24.402000-07:00,2023-09-08 13:12:24.402000-07:00,OWNERSHIP,TABLE,TABLE4106,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:25.262000-07:00,2023-09-08 13:06:25.262000-07:00,OWNERSHIP,TABLE,TABLE2436,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:32.913000-07:00,2023-09-08 13:04:32.913000-07:00,OWNERSHIP,TABLE,TABLE1820,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:24.814000-07:00,2023-09-08 13:09:24.814000-07:00,OWNERSHIP,TABLE,TABLE3301,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:40.853000-07:00,2023-09-08 13:10:40.853000-07:00,OWNERSHIP,TABLE,TABLE3613,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:42.670000-07:00,2023-09-08 13:00:42.670000-07:00,OWNERSHIP,TABLE,TABLE638,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:18.509000-07:00,2023-09-08 13:04:18.509000-07:00,OWNERSHIP,TABLE,TABLE1746,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:08.465000-07:00,2023-09-08 13:07:08.465000-07:00,OWNERSHIP,TABLE,TABLE2661,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:47.212000-07:00,2023-09-08 13:11:47.212000-07:00,OWNERSHIP,TABLE,TABLE3918,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:16.825000-07:00,2023-09-08 13:12:16.825000-07:00,OWNERSHIP,TABLE,TABLE4065,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:16.853000-07:00,2023-09-08 13:13:16.853000-07:00,OWNERSHIP,TABLE,TABLE4388,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:57.481000-07:00,2023-09-08 13:04:57.481000-07:00,OWNERSHIP,TABLE,TABLE1956,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:41.549000-07:00,2023-09-08 13:04:41.549000-07:00,OWNERSHIP,TABLE,TABLE1864,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:45.948000-07:00,2023-09-08 13:14:45.948000-07:00,OWNERSHIP,TABLE,TABLE4883,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:55.517000-07:00,2023-09-08 13:13:55.517000-07:00,OWNERSHIP,TABLE,TABLE4618,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:40.768000-07:00,2023-09-08 13:14:40.768000-07:00,OWNERSHIP,TABLE,TABLE4861,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:27.724000-07:00,2023-09-08 12:59:27.724000-07:00,OWNERSHIP,TABLE,TABLE216,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:29.580000-07:00,2023-09-08 13:14:29.580000-07:00,OWNERSHIP,TABLE,TABLE4800,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:05.162000-07:00,2023-09-08 13:15:05.162000-07:00,OWNERSHIP,TABLE,TABLE4989,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:55.398000-07:00,2023-09-08 13:06:55.398000-07:00,OWNERSHIP,TABLE,TABLE2584,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:36.104000-07:00,2023-09-08 13:02:36.104000-07:00,OWNERSHIP,TABLE,TABLE1170,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:04.098000-07:00,2023-09-08 13:12:04.098000-07:00,OWNERSHIP,TABLE,TABLE3990,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:05.779000-07:00,2023-09-08 13:09:05.779000-07:00,OWNERSHIP,TABLE,TABLE3220,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:25.806000-07:00,2023-09-08 13:14:25.806000-07:00,OWNERSHIP,TABLE,TABLE4777,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:15.220000-07:00,2023-09-08 13:13:15.220000-07:00,OWNERSHIP,TABLE,TABLE4378,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:12.946000-07:00,2023-09-08 13:14:12.946000-07:00,OWNERSHIP,TABLE,TABLE4713,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:56.510000-07:00,2023-09-08 13:10:56.510000-07:00,OWNERSHIP,TABLE,TABLE3683,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:44.650000-07:00,2023-09-08 13:12:44.650000-07:00,OWNERSHIP,TABLE,TABLE4218,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:11.899000-07:00,2023-09-08 13:07:11.899000-07:00,OWNERSHIP,TABLE,TABLE2682,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:29.057000-07:00,2023-09-08 13:04:29.057000-07:00,OWNERSHIP,TABLE,TABLE1798,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:13.717000-07:00,2023-09-08 13:00:13.717000-07:00,OWNERSHIP,TABLE,TABLE474,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:26.333000-07:00,2023-09-08 13:06:26.333000-07:00,OWNERSHIP,TABLE,TABLE2442,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:37.439000-07:00,2023-09-08 13:14:37.439000-07:00,OWNERSHIP,TABLE,TABLE4843,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:13.579000-07:00,2023-09-08 13:03:13.579000-07:00,OWNERSHIP,TABLE,TABLE1375,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:42.244000-07:00,2023-09-08 13:12:42.244000-07:00,OWNERSHIP,TABLE,TABLE4202,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:09:18.978000-07:00,2023-09-08 13:09:18.978000-07:00,OWNERSHIP,TABLE,TABLE3278,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:28.273000-07:00,2023-09-08 13:08:28.273000-07:00,OWNERSHIP,TABLE,TABLE3068,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:12:55.327000-07:00,2023-09-08 13:12:55.327000-07:00,OWNERSHIP,TABLE,TABLE4282,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:15:03.002000-07:00,2023-09-08 13:15:03.002000-07:00,OWNERSHIP,TABLE,TABLE4980,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:36.455000-07:00,2023-09-08 13:03:36.455000-07:00,OWNERSHIP,TABLE,TABLE1499,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:16.859000-07:00,2023-09-08 13:03:16.859000-07:00,OWNERSHIP,TABLE,TABLE1396,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:42.458000-07:00,2023-09-08 13:11:42.458000-07:00,OWNERSHIP,TABLE,TABLE3899,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:11:59.251000-07:00,2023-09-08 13:11:59.251000-07:00,OWNERSHIP,TABLE,TABLE3965,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:14.625000-07:00,2023-09-08 13:06:14.625000-07:00,OWNERSHIP,TABLE,TABLE2388,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:45.409000-07:00,2023-09-08 13:04:45.409000-07:00,OWNERSHIP,TABLE,TABLE1884,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:51.325000-07:00,2023-09-08 13:14:51.325000-07:00,OWNERSHIP,TABLE,TABLE4913,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:21.963000-07:00,2023-09-08 13:14:21.963000-07:00,OWNERSHIP,TABLE,TABLE4755,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:47.859000-07:00,2023-09-08 13:00:47.859000-07:00,OWNERSHIP,TABLE,TABLE661,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:00:56.871000-07:00,2023-09-08 13:00:56.871000-07:00,OWNERSHIP,TABLE,TABLE692,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:05.199000-07:00,2023-09-08 13:03:05.199000-07:00,OWNERSHIP,TABLE,TABLE1326,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:42.743000-07:00,2023-09-08 13:03:42.743000-07:00,OWNERSHIP,TABLE,TABLE1534,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:24.557000-07:00,2023-09-08 13:07:24.557000-07:00,OWNERSHIP,TABLE,TABLE2751,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:03.470000-07:00,2023-09-08 13:14:03.470000-07:00,OWNERSHIP,TABLE,TABLE4663,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:42.640000-07:00,2023-09-08 13:10:42.640000-07:00,OWNERSHIP,TABLE,TABLE3625,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:39.355000-07:00,2023-09-08 13:06:39.355000-07:00,OWNERSHIP,TABLE,TABLE2507,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:13:26.766000-07:00,2023-09-08 13:13:26.766000-07:00,OWNERSHIP,TABLE,TABLE4447,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:43.442000-07:00,2023-09-08 13:05:43.442000-07:00,OWNERSHIP,TABLE,TABLE2213,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:01:42.127000-07:00,2023-09-08 13:01:42.127000-07:00,OWNERSHIP,TABLE,TABLE915,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:10:56.341000-07:00,2023-09-08 13:10:56.341000-07:00,OWNERSHIP,TABLE,TABLE3682,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:04:18.220000-07:00,2023-09-08 13:04:18.220000-07:00,OWNERSHIP,TABLE,TABLE1744,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:20.490000-07:00,2023-09-08 13:14:20.490000-07:00,OWNERSHIP,TABLE,TABLE4747,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 12:59:28.314000-07:00,2023-09-08 12:59:28.314000-07:00,OWNERSHIP,TABLE,TABLE220,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:14:36.320000-07:00,2023-09-08 13:14:36.320000-07:00,OWNERSHIP,TABLE,TABLE4836,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:02:42.530000-07:00,2023-09-08 13:02:42.530000-07:00,OWNERSHIP,TABLE,TABLE1207,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:22.716000-07:00,2023-09-08 13:05:22.716000-07:00,OWNERSHIP,TABLE,TABLE2104,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:47.822000-07:00,2023-09-08 13:08:47.822000-07:00,OWNERSHIP,TABLE,TABLE3169,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:08.134000-07:00,2023-09-08 13:05:08.134000-07:00,OWNERSHIP,TABLE,TABLE2014,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:27.753000-07:00,2023-09-08 13:07:27.753000-07:00,OWNERSHIP,TABLE,TABLE2768,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 11:07:33.391000-07:00,2023-09-08 11:07:33.391000-07:00,OWNERSHIP,TABLE,TABLE162,HDG_DEV,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:07:27.470000-07:00,2023-09-08 13:07:27.470000-07:00,OWNERSHIP,TABLE,TABLE2766,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:05:37.353000-07:00,2023-09-08 13:05:37.353000-07:00,OWNERSHIP,TABLE,TABLE2179,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:31.255000-07:00,2023-09-08 13:08:31.255000-07:00,OWNERSHIP,TABLE,TABLE3084,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:03:43.367000-07:00,2023-09-08 13:03:43.367000-07:00,OWNERSHIP,TABLE,TABLE1538,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:08:24.111000-07:00,2023-09-08 13:08:24.111000-07:00,OWNERSHIP,TABLE,TABLE3046,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
2023-09-08 13:06:59.099000-07:00,2023-09-08 13:06:59.099000-07:00,OWNERSHIP,TABLE,TABLE2605,HDG_STG,ROLLBACK,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,,ROLE
