CREATED_ON,MODIFIED_ON,PRIVILEGE,GRANTED_ON,NAME,TABLE_CATALOG,TABLE_SCHEMA,GRANTED_TO,GRANTEE_NAME,GRANT_OPTION,GRANTED_BY,DELETED_ON,GRANTED_BY_ROLE_TYPE
2023-07-31 09:12:41.860000-07:00,2023-07-31 09:12:41.860000-07:00,OWNERSHIP,ROLE,ALL_REPORTING_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:15.716000-07:00,2023-07-31 09:13:15.716000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:46.027000-07:00,2023-07-31 09:12:46.027000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:15.252000-07:00,2023-07-31 09:13:15.252000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:56:40.101000-07:00,2023-07-31 09:56:40.101000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:46.982000-07:00,2023-07-31 09:12:46.982000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:46.420000-07:00,2023-07-31 09:12:46.420000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:49.611000-07:00,2023-07-31 09:12:49.611000-07:00,OWNERSHIP,ROLE,ALL_WORKGROUPS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:53.672000-07:00,2023-07-31 09:12:53.672000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:08.995000-07:00,2023-07-31 09:13:08.995000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:50.311000-07:00,2023-07-31 09:12:50.311000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:45.629000-07:00,2023-07-31 09:12:45.629000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:53:55.344000-07:00,2023-07-31 09:53:55.344000-07:00,OWNERSHIP,ROLE,DAYFORCE_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:28.947000-07:00,2023-07-31 09:13:28.947000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:40.652000-07:00,2023-07-31 09:12:40.652000-07:00,OWNERSHIP,ROLE,ALL_REPORTING_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:44.202000-07:00,2023-07-31 09:12:44.202000-07:00,OWNERSHIP,ROLE,ALL_SYSTEMS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:50.335000-07:00,2023-07-31 10:01:50.335000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:54.898000-07:00,2023-07-31 10:01:54.898000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:02.977000-07:00,2023-07-31 09:13:02.977000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:36.211000-07:00,2023-07-31 09:12:36.211000-07:00,OWNERSHIP,ROLE,STAGING,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:38.026000-07:00,2023-07-31 09:12:38.026000-07:00,OWNERSHIP,ROLE,DEVELOPMENT_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:12:43-07:00,2023-07-31 09:12:43-07:00,OWNERSHIP,ROLE,ALL_REPORTING_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:47.399000-07:00,2023-07-31 10:01:47.399000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:54.660000-07:00,2023-07-31 10:01:54.660000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:13:02.406000-07:00,2023-07-31 09:13:02.406000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:50.562000-07:00,2023-07-31 10:01:50.562000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 10:01:47.229000-07:00,2023-07-31 10:01:47.229000-07:00,OWNERSHIP,ROLE,WORKGROUP_C_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:13:15.930000-07:00,2023-07-28 12:13:15.930000-07:00,OWNERSHIP,ROLE,USER_R,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:18.846000-07:00,2023-07-28 12:27:18.846000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:07.255000-07:00,2023-07-28 12:27:07.255000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:46.962000-07:00,2023-07-28 12:27:46.962000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:58.227000-07:00,2023-07-28 14:25:58.227000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:10.231000-07:00,2023-07-28 12:27:10.231000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:11:32.247000-07:00,2023-07-28 14:11:32.247000-07:00,OWNERSHIP,ROLE,FEM_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:19.391000-07:00,2023-07-28 12:27:19.391000-07:00,OWNERSHIP,ROLE,PRODUCTION,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:24.668000-07:00,2023-07-28 14:25:24.668000-07:00,OWNERSHIP,ROLE,CRIMSON_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:18.184000-07:00,2023-07-28 12:27:18.184000-07:00,OWNERSHIP,ROLE,IUF_INTERNAL_REPORTS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:13:15.330000-07:00,2023-07-28 12:13:15.330000-07:00,OWNERSHIP,ROLE,USER_RW,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:16.238000-07:00,2023-07-28 12:27:16.238000-07:00,OWNERSHIP,ROLE,FEM_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:24.769000-07:00,2023-07-28 14:25:24.769000-07:00,OWNERSHIP,ROLE,CRIMSON_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:20.630000-07:00,2023-07-28 12:27:20.630000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:14.507000-07:00,2023-07-28 12:27:14.507000-07:00,OWNERSHIP,ROLE,CRIMSON_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:23.177000-07:00,2023-07-28 14:25:23.177000-07:00,OWNERSHIP,ROLE,CRIMSON_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:09.563000-07:00,2023-07-28 12:27:09.563000-07:00,OWNERSHIP,ROLE,ALL_IUF_HR_SYSTEMS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:11:30.982000-07:00,2023-07-28 14:11:30.982000-07:00,OWNERSHIP,ROLE,FEM_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:07.856000-07:00,2023-07-28 12:27:07.856000-07:00,OWNERSHIP,ROLE,ALL_EXTERNAL_REPORTS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:16.619000-07:00,2023-07-28 12:27:16.619000-07:00,OWNERSHIP,ROLE,FEM_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:12.311000-07:00,2023-07-28 12:27:12.311000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:42.308000-07:00,2023-07-28 14:25:42.308000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:42.455000-07:00,2023-07-28 14:25:42.455000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:55.823000-07:00,2023-07-28 14:25:55.823000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:22.791000-07:00,2023-07-28 12:27:22.791000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:43.939000-07:00,2023-07-28 14:25:43.939000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:17.682000-07:00,2023-07-28 12:27:17.682000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:13.830000-07:00,2023-07-28 12:27:13.830000-07:00,OWNERSHIP,ROLE,CRIMSON_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:11:32.364000-07:00,2023-07-28 14:11:32.364000-07:00,OWNERSHIP,ROLE,FEM_DEV_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:15.134000-07:00,2023-07-28 12:27:15.134000-07:00,OWNERSHIP,ROLE,DAYFORCE_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:11:30.870000-07:00,2023-07-28 14:11:30.870000-07:00,OWNERSHIP,ROLE,FEM_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:08.904000-07:00,2023-07-28 12:27:08.904000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:20.081000-07:00,2023-07-28 12:27:20.081000-07:00,OWNERSHIP,ROLE,SMART_RECRUITER_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:08.326000-07:00,2023-07-28 12:27:08.326000-07:00,OWNERSHIP,ROLE,ALL_INTERNAL_REPORTS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:23.071000-07:00,2023-07-28 14:25:23.071000-07:00,OWNERSHIP,ROLE,CRIMSON_STG_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:15.710000-07:00,2023-07-28 12:27:15.710000-07:00,OWNERSHIP,ROLE,DAYFORCE_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:13.051000-07:00,2023-07-28 12:27:13.051000-07:00,OWNERSHIP,ROLE,ALL_IUF_WORKGROUPS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:56.069000-07:00,2023-07-28 14:25:56.069000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_STG_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:44.793000-07:00,2023-07-28 12:27:44.793000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:10.786000-07:00,2023-07-28 12:27:10.786000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:17.160000-07:00,2023-07-28 12:27:17.160000-07:00,OWNERSHIP,ROLE,IUF_EXTERNAL_REPORTS_EDITOR,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:58.006000-07:00,2023-07-28 14:25:58.006000-07:00,OWNERSHIP,ROLE,WORKGROUP_B_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 14:25:43.817000-07:00,2023-07-28 14:25:43.817000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_DEV_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:11.295000-07:00,2023-07-28 12:27:11.295000-07:00,OWNERSHIP,ROLE,ALL_IUF_SYSTEMS_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-28 12:27:24.051000-07:00,2023-07-28 12:27:24.051000-07:00,OWNERSHIP,ROLE,WORKGROUP_A_READONLY,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 11:57:54.187000-07:00,2023-07-31 11:57:54.187000-07:00,OWNERSHIP,USER,USR_WORKGROUPA,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 08:12:12.772000-07:00,2023-07-31 08:12:12.772000-07:00,OWNERSHIP,USER,DATAWATCHTOWER,,,ROLE,USERADMIN,True,USERADMIN,,ROLE
2023-07-31 09:14:33.426000-07:00,2023-07-31 09:14:33.426000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_DEV_EDITOR,,,ROLE,ALL_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:49.237000-07:00,2023-07-31 09:13:49.237000-07:00,USAGE,ROLE,ALL_WORKGROUPS_DEV_READONLY,,,ROLE,ALL_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:37.348000-07:00,2023-07-31 09:14:37.348000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_DEV_EDITOR,,,ROLE,ALL_WORKGROUPS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:58.536000-07:00,2023-07-31 09:14:58.536000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_DEV_EDITOR,,,ROLE,ALL_INTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:53.641000-07:00,2023-07-31 09:13:53.641000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:59:13.996000-07:00,2023-07-31 09:59:13.996000-07:00,USAGE,ROLE,FEM_READONLY,,,ROLE,WORKGROUP_A_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:14.123000-07:00,2023-07-31 09:59:14.123000-07:00,USAGE,ROLE,DAYFORCE_READONLY,,,ROLE,WORKGROUP_A_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:14.234000-07:00,2023-07-31 09:59:14.234000-07:00,USAGE,ROLE,SMART_RECRUITER_READONLY,,,ROLE,WORKGROUP_A_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:59:13.890000-07:00,2023-07-31 09:59:13.890000-07:00,USAGE,ROLE,CRIMSON_READONLY,,,ROLE,WORKGROUP_A_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:13:58.795000-07:00,2023-07-31 09:13:58.795000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_STG_READONLY,,,ROLE,ALL_IUF_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:39.750000-07:00,2023-07-31 10:34:39.750000-07:00,USAGE,ROLE,CRIMSON_STG_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:34:53.262000-07:00,2023-07-31 10:34:53.262000-07:00,USAGE,ROLE,FEM_STG_EDITOR,,,ROLE,ALL_IUF_SYSTEMS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:44.542000-07:00,2023-07-31 09:14:44.542000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_STG_READONLY,,,ROLE,ALL_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:53.298000-07:00,2023-07-31 09:14:53.298000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_STG_READONLY,,,ROLE,ALL_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:48.873000-07:00,2023-07-31 09:14:48.873000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_STG_READONLY,,,ROLE,ALL_SYSTEMS_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:20.423000-07:00,2023-07-31 09:14:20.423000-07:00,USAGE,ROLE,ALL_SYSTEMS_DEV_READONLY,,,ROLE,DEVELOPMENT_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:14.678000-07:00,2023-07-31 09:14:14.678000-07:00,USAGE,ROLE,ALL_REPORTING_DEV_READONLY,,,ROLE,DEVELOPMENT_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:23.140000-07:00,2023-07-31 09:14:23.140000-07:00,USAGE,ROLE,ALL_WORKGROUPS_DEV_READONLY,,,ROLE,DEVELOPMENT_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:40.836000-07:00,2023-07-31 09:14:40.836000-07:00,USAGE,ROLE,ALL_IUF_SYSTEMS_DEV_EDITOR,,,ROLE,ALL_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:47.094000-07:00,2023-07-31 09:13:47.094000-07:00,USAGE,ROLE,ALL_SYSTEMS_DEV_READONLY,,,ROLE,ALL_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:49.271000-07:00,2023-07-31 09:14:49.271000-07:00,USAGE,ROLE,ALL_NONIUF_SYSTEMS_DEV_EDITOR,,,ROLE,ALL_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:45.052000-07:00,2023-07-31 09:14:45.052000-07:00,USAGE,ROLE,ALL_IUF_HR_SYSTEMS_DEV_EDITOR,,,ROLE,ALL_SYSTEMS_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:59.289000-07:00,2023-07-31 09:14:59.289000-07:00,USAGE,ROLE,IUF_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_INTERNAL_REPORTS_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:12.922000-07:00,2023-07-31 09:14:12.922000-07:00,USAGE,ROLE,DEVELOPMENT,,,ROLE,IUF_ORG_ADMIN,False,USERADMIN,,ROLE
2023-07-31 09:14:11.815000-07:00,2023-07-31 09:14:11.815000-07:00,USAGE,ROLE,STAGING,,,ROLE,IUF_ORG_ADMIN,False,USERADMIN,,ROLE
2023-07-31 09:13:41.870000-07:00,2023-07-31 09:13:41.870000-07:00,USAGE,ROLE,IUF_ORG_ADMIN_READONLY,,,ROLE,IUF_ORG_ADMIN,False,USERADMIN,,ROLE
2023-07-28 14:16:12.817000-07:00,2023-07-28 14:16:12.817000-07:00,USAGE,ROLE,PRODUCTION,,,ROLE,IUF_ORG_ADMIN,False,USERADMIN,,ROLE
2023-07-31 10:01:55.142000-07:00,2023-07-31 10:01:55.142000-07:00,USAGE,ROLE,WORKGROUP_C_DEV_READONLY,,,ROLE,WORKGROUP_C_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:49.748000-07:00,2023-07-31 09:13:49.748000-07:00,USAGE,ROLE,ALL_WORKGROUPS_READONLY,,,ROLE,ALL_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:35.193000-07:00,2023-07-31 09:14:35.193000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_EDITOR,,,ROLE,ALL_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:38.379000-07:00,2023-07-31 09:14:38.379000-07:00,USAGE,ROLE,ALL_IUF_WORKGROUPS_EDITOR,,,ROLE,ALL_WORKGROUPS_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:26.768000-07:00,2023-07-31 09:14:26.768000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_REPORTING_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:31.006000-07:00,2023-07-31 09:14:31.006000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_DEV_READONLY,,,ROLE,ALL_REPORTING_DEV_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:13:55.984000-07:00,2023-07-31 09:13:55.984000-07:00,USAGE,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_READONLY,,,ROLE,ALL_EXTERNAL_WORKGROUPS_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 10:01:52.003000-07:00,2023-07-31 10:01:52.003000-07:00,USAGE,ROLE,SMART_RECRUITER_STG_READONLY,,,ROLE,WORKGROUP_C_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 10:01:51.714000-07:00,2023-07-31 10:01:51.714000-07:00,USAGE,ROLE,DAYFORCE_STG_READONLY,,,ROLE,WORKGROUP_C_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:14.264000-07:00,2023-07-31 13:12:14.264000-07:00,USAGE,ROLE,FEM_STG_READONLY,,,ROLE,WORKGROUP_C_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 13:12:14.145000-07:00,2023-07-31 13:12:14.145000-07:00,USAGE,ROLE,CRIMSON_STG_READONLY,,,ROLE,WORKGROUP_C_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:30.429000-07:00,2023-07-31 09:14:30.429000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_DEV_EDITOR,,,ROLE,ALL_REPORTING_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:13:45.059000-07:00,2023-07-31 09:13:45.059000-07:00,USAGE,ROLE,ALL_REPORTING_DEV_READONLY,,,ROLE,ALL_REPORTING_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:26.216000-07:00,2023-07-31 09:14:26.216000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_DEV_EDITOR,,,ROLE,ALL_REPORTING_DEV_EDITOR,False,USERADMIN,,ROLE
2023-07-28 14:25:42.679000-07:00,2023-07-28 14:25:42.679000-07:00,USAGE,ROLE,WORKGROUP_A_STG_READONLY,,,ROLE,WORKGROUP_A_STG_EDITOR,False,USERADMIN,,ROLE
2023-07-31 09:14:33.004000-07:00,2023-07-31 09:14:33.004000-07:00,USAGE,ROLE,ALL_INTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_REPORTING_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:29.946000-07:00,2023-07-31 09:14:29.946000-07:00,USAGE,ROLE,ALL_EXTERNAL_REPORTS_STG_READONLY,,,ROLE,ALL_REPORTING_STG_READONLY,False,USERADMIN,,ROLE
2023-07-31 09:14:09.863000-07:00,2023-07-31 09:14:09.863000-07:00,USAGE,ROLE,PRODUCTION_READONLY,,,ROLE,IUF_ORG_ADMIN_READONLY,False,SECURITYADMIN,,ROLE
2023-07-31 08:17:02.657000-07:00,2023-07-31 08:17:02.657000-07:00,USAGE,ROLE,PRODUCTION_READONLY,,,ROLE,PRODUCTION,False,SECURITYADMIN,,ROLE
2023-07-31 08:17:00.002000-07:00,2023-07-31 08:17:00.002000-07:00,OWNERSHIP,ROLE,PRODUCTION_READONLY,,,ROLE,SECURITYADMIN,True,SECURITYADMIN,,ROLE
2023-07-31 10:43:41.047000-07:00,2023-07-31 10:52:15.079000-07:00,USAGE,WAREHOUSE,WH_IUF,,,ROLE,WORKGROUP_A_DEV_READONLY,False,ACCOUNTADMIN,2023-07-31 10:52:15.079000-07:00,ROLE
2023-07-31 11:30:43.661000-07:00,2023-07-31 11:30:43.661000-07:00,USAGE,WAREHOUSE,COMPUTE_WH,,,ROLE,IUF_ORG_ADMIN_READONLY,False,ACCOUNTADMIN,,ROLE
2023-07-27 14:00:36.833000-07:00,2023-07-28 11:55:04.323000-07:00,OWNERSHIP,TABLE,DEFAULT_ROLE_PERMISSIONS_ASSIGNED,ADMINISTRATION,PUBLIC,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 11:55:04.323000-07:00,ROLE
2023-07-27 13:51:36.646000-07:00,2023-07-28 13:21:56.493000-07:00,OWNERSHIP,WAREHOUSE,WH_SMART_RECRUITER,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:21:56.493000-07:00,ROLE
2023-07-31 10:47:00.570000-07:00,2023-07-31 10:53:29.742000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF_DEV,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-31 10:53:29.742000-07:00,ROLE
2023-07-31 10:38:45.270000-07:00,2023-07-31 10:53:17.135000-07:00,OWNERSHIP,WAREHOUSE,WH_IUF,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-31 10:53:17.135000-07:00,ROLE
2023-07-27 13:51:08.177000-07:00,2023-07-28 13:21:28.499000-07:00,OWNERSHIP,WAREHOUSE,WH_DAYFORCE,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:21:28.499000-07:00,ROLE
2023-07-27 13:49:20.258000-07:00,2023-07-28 13:22:05.831000-07:00,OWNERSHIP,WAREHOUSE,WH_WORKGROUP_A,,,ROLE,ACCOUNTADMIN,True,ACCOUNTADMIN,2023-07-28 13:22:05.831000-07:00,ROLE
